City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
hofn,64.2539,-15.2082,3.95,64,4,4.82,IS,1619588523
yeppoon,-23.1333,150.7333,24,50,90,5.66,AU,1619588523
tuktoyaktuk,69.4541,-133.0374,-10,62,20,5.66,CA,1619588523
mayo,38.8876,-76.5119,23,49,1,4.37,US,1619588244
thunder bay,48.4001,-89.3168,1.67,100,75,1.54,CA,1619588524
tasiilaq,65.6145,-37.6368,0,80,92,1.03,GL,1619588525
ust-omchug,61.15,149.6333,0.01,83,16,1.11,RU,1619588525
ahuimanu,21.4447,-157.8378,26,73,75,2.57,US,1619588525
kabalo,-6.05,26.9167,22.72,92,99,1.81,CD,1619588526
nouadhibou,20.931,-17.0347,18,94,0,5.14,MR,1619588526
gisborne,-38.6533,178.0042,11.67,78,63,0.77,NZ,1619588527
ribeira grande,38.5167,-28.7,15.61,78,63,4.49,PT,1619588527
altamont,42.2068,-121.7372,7.22,70,1,2.5,US,1619588528
otacilio costa,-27.4831,-50.1219,7.87,92,24,0.25,BR,1619588528
mitu,1.1983,-70.1733,21.49,99,98,0.97,CO,1619588301
chuy,-33.6971,-53.4616,10.39,87,0,2.77,UY,1619588529
vesyegonsk,58.664,37.2604,2.33,78,100,3.49,RU,1619588530
savonlinna,61.8699,28.88,1,75,90,1.03,FI,1619588530
codrington,-38.2667,141.9667,15.51,64,100,2.38,AU,1619588531
ekhabi,53.5102,142.9671,0.77,70,74,6.96,RU,1619588532
kruisfontein,-34.0033,24.7314,15.03,76,100,1.44,ZA,1619588279
cherskiy,68.75,161.3,-0.75,82,98,5.77,RU,1619588532
bullas,38.0467,-1.6723,13.33,99,11,0.89,ES,1619588533
hithadhoo,-0.6,73.0833,28.24,65,81,0.26,MV,1619588475
portobelo,9.55,-79.65,25,78,20,1.03,PA,1619588534
kapuskasing,49.4169,-82.4331,5,75,100,1.03,CA,1619588535
beidao,34.5686,105.8933,19.17,22,16,2.85,CN,1619588536
naze,28.3667,129.4833,24,64,75,5.14,JP,1619588533
auki,-8.7676,160.7034,26.74,83,100,2.63,SB,1619588536
hue,16.4667,107.6,31,66,40,4.12,VN,1619588537
mogocha,53.7333,119.7667,0.39,75,100,5.05,RU,1619588537
skopin,53.8249,39.5505,5.56,55,87,5.98,RU,1619588538
vallenar,-28.5708,-70.7581,13.8,86,28,0.7,CL,1619588538
upernavik,72.7868,-56.1549,-4.32,91,92,2.46,GL,1619588538
pisco,-13.7,-76.2167,19,88,90,1.54,PE,1619588539
luderitz,-26.6481,15.1594,15.52,75,7,3.63,NA,1619588539
pawa,13.1747,123.7328,29.23,55,82,2.84,PH,1619588541
cockburn town,21.4612,-71.1419,25.65,73,67,8.91,TC,1619588541
ilulissat,69.2167,-51.1,0,74,86,2.51,GL,1619588541
fortuna,40.5982,-124.1573,9.44,100,75,1.54,US,1619588246
bonthe,7.5264,-12.505,25.74,78,100,1.26,SL,1619588547
great yarmouth,52.6083,1.7305,8,87,0,3.09,GB,1619588548
balkanabat,39.5108,54.3671,20.05,57,33,2.47,TM,1619588548
arona,28.0996,-16.681,18.33,77,20,3.09,ES,1619588549
karratha,-20.7377,116.8463,33.83,19,0,4.58,AU,1619588549
bredasdorp,-34.5322,20.0403,9,93,48,0.51,ZA,1619588551
tiznit,29.5833,-9.5,12.65,86,50,2.05,MA,1619588552
praia,14.9215,-23.5087,21,73,40,4.63,CV,1619588488
nanortalik,60.1432,-45.2371,1.18,89,51,3.51,GL,1619588552
san policarpo,12.1791,125.5072,27.67,71,83,4.36,PH,1619588553
isangel,-19.55,169.2667,26,69,40,4.12,VU,1619588501
te anau,-45.4167,167.7167,8.46,93,100,0.9,NZ,1619588553
cubuk,40.2386,33.0322,16.11,66,0,1.03,TR,1619588554
bambous virieux,-20.3428,57.7575,25.56,88,75,5.14,MU,1619588554
mar del plata,-38.0023,-57.5575,15,100,0,2.57,AR,1619588272
kiama,-34.6833,150.8667,20.56,66,85,2.68,AU,1619588555
moree,-29.4667,149.85,26,29,40,2.57,AU,1619588555
nakusp,50.2499,-117.8023,9,57,100,1.03,CA,1619588555
sitka,57.0531,-135.33,7,87,90,2.06,US,1619588556
zwettl,48.6,15.1667,4.44,79,52,1.34,AT,1619588556
balabac,7.9868,117.0645,29.33,70,86,6.57,PH,1619588557
soavinandriana,-19.1667,46.7333,18.4,72,3,1.61,MG,1619588557
oloron-sainte-marie,43.1944,-0.6107,11,93,75,2.57,FR,1619588558
cabo san lucas,22.8909,-109.9124,21.67,79,18,6.98,MX,1619588329
husavik,66.0449,-17.3389,2,87,90,4.12,IS,1619588558
aksu,41.1231,80.2644,24.39,12,0,1.86,CN,1619588361
hasaki,35.7333,140.8333,22,53,75,7.72,JP,1619588560
andenes,69.3143,16.1194,1,86,40,6.37,NO,1619588560
somerset east,-32.7217,25.588,13.45,78,100,1.97,ZA,1619588561
ouesso,1.6136,16.0517,22.35,96,94,0.87,CG,1619588562
sayat,38.7839,63.8803,33.43,8,13,1.1,TM,1619588562
rundu,-17.9333,19.7667,20.19,53,91,2.02,NA,1619588563
arraial do cabo,-22.9661,-42.0278,22.49,82,97,3.01,BR,1619588563
santander jimenez,24.2167,-98.4667,25.42,78,100,5.93,MX,1619588564
nisia floresta,-6.0911,-35.2086,25,88,75,2.57,BR,1619588565
san luis,-33.295,-66.3356,13.72,58,0,3.53,AR,1619588565
norman wells,65.282,-126.8329,-2,31,75,3.09,CA,1619588566
biak,-0.9131,122.8766,29.2,61,9,1.16,ID,1619588566
lazurne,46.084,32.5295,5.56,100,100,3.58,UA,1619588567
tokur,53.1333,132.9,0.87,95,100,2.51,RU,1619588290
gayny,60.3071,54.3241,5.65,77,100,1.49,RU,1619588567
atar,20.5169,-13.0499,23.71,30,51,2.98,MR,1619588567
arlit,18.7369,7.3853,30.47,10,0,3.64,NE,1619588568
vao,-22.6667,167.4833,23.03,60,0,7.85,NC,1619588568
kalmunai,7.4167,81.8167,31.24,60,94,2.59,LK,1619588569
muravlenko,63.7898,74.523,0.96,99,100,6.81,RU,1619588574
montgomery,39.1501,-77.1997,22,53,1,2.06,US,1619588435
tommot,58.9564,126.2925,-1.04,88,100,3.27,RU,1619588575
bam,29.106,58.357,31.15,12,1,3,IR,1619588576
acapulco,16.8634,-99.8901,25.99,73,0,1.14,MX,1619588548
mosina,52.2454,16.8471,7.22,49,0,4.63,PL,1619588577
kazanskoye,55.6448,69.235,12.84,39,97,5.89,RU,1619588577
tiksi,71.6872,128.8694,-5.44,82,100,6.79,RU,1619588577
eyl,7.9803,49.8164,30.25,64,64,3.77,SO,1619588578
katima mulilo,-17.5,24.2667,19.81,73,81,2.32,NA,1619588579
oranjestad,12.524,-70.027,27,83,20,5.66,AW,1619588579
vestmanna,62.1564,-7.1664,3,81,75,6.17,FO,1619588579
olga,43.7444,135.2892,11.58,74,97,2.08,RU,1619588580
pasighat,28.0667,95.3333,36.25,22,62,2.33,IN,1619588581
asfi,32.2994,-9.2372,16.34,83,25,0.73,MA,1619588582
ossora,59.2353,163.0719,-0.3,73,100,2.65,RU,1619588582
laranjeiras do sul,-25.4078,-52.4161,7.27,73,0,1.41,BR,1619588583
raga,8.4596,25.678,29.76,41,75,1.99,SS,1619588583
lysva,58.1086,57.8053,3.52,96,100,4.48,RU,1619588583
kurchum,48.5722,83.6542,19.29,27,74,2.91,KZ,1619588584
muzhi,65.3667,64.6667,1.45,87,95,2.04,RU,1619588584
port hedland,-20.3167,118.5667,37,12,0,1.54,AU,1619588571
gizo,-8.103,156.8419,26.39,83,98,6.74,SB,1619588585
nouakchott,18.0858,-15.9785,20,77,0,7.2,MR,1619588585
gilgit,35.9221,74.3087,19.4,27,0,1.06,PK,1619588586
yanam,16.7333,82.2167,33,55,40,2.06,IN,1619588586
manaus,-3.1019,-60.025,25,100,40,1.03,BR,1619588525
grand gaube,-20.0064,57.6608,25.56,85,100,4.02,MU,1619588587
provideniya,64.3833,-173.3,2,80,0,2,RU,1619588550
sola,-13.8833,167.55,27.18,65,92,5.93,VU,1619588588
kibara,-2.15,33.45,20,94,20,2.06,TZ,1619588588
caconda,-13.7333,15.0667,15.73,73,21,1.05,AO,1619588589
saint-paul,-21.0096,55.2707,28,73,0,9.77,RE,1619588589
tartagal,-22.5164,-63.8013,17.41,69,97,0.9,AR,1619588432
voh,-20.9667,164.7,22.84,60,7,5.25,NC,1619588590
yuzhou,34.1628,113.4639,25,11,0,7,CN,1619588591
westport,41.1415,-73.3579,11.11,81,90,0.97,US,1619588591
bajil,15.0584,43.2851,30.56,56,92,3.03,YE,1619588592
katsuura,35.1333,140.3,21.67,60,75,8.75,JP,1619588592
cabiraoan,18.3238,122.086,29.27,55,60,3.24,PH,1619588592
fort morgan,40.2503,-103.8,7,93,90,8.23,US,1619588593
matay,28.419,30.7792,21.87,38,0,5,EG,1619588594
ketchikan,55.3422,-131.6461,8,93,90,7.2,US,1619588595
broome,42.2506,-75.833,18,45,40,3.6,US,1619588595
tautira,-17.7333,-149.15,27,74,20,1.54,PF,1619588601
martapura,-3.4167,114.85,32,62,40,2.57,ID,1619588602
saint-pierre,-21.3393,55.4781,28,69,0,1.54,RE,1619588602
buraydah,26.326,43.975,27,39,40,1.03,SA,1619588603
sao filipe,14.8961,-24.4956,22.4,75,65,3.85,CV,1619588547
manzhouli,49.6,117.4333,3.53,31,100,8.94,CN,1619588604
itaituba,-4.2761,-55.9836,22.29,99,100,1.17,BR,1619588604
touros,-5.1989,-35.4608,24,100,75,1.54,BR,1619588605
qandala,11.472,49.8728,31.34,60,93,3.21,SO,1619588605
tevriz,57.509,72.4042,12.71,42,100,3.44,RU,1619588606
capitao poco,-1.7464,-47.0594,21.97,97,95,1.31,BR,1619588606
progreso,21.2833,-89.6667,28,61,75,4.63,MX,1619588606
bonavista,48.6499,-53.1147,2.22,100,100,1.03,CA,1619588607
hay river,60.8156,-115.7999,-9,48,77,2.57,CA,1619588607
perth,-31.9333,115.8333,30,26,77,3.6,AU,1619588436
portel,-1.9356,-50.8211,22.58,96,100,1.49,BR,1619588608
palmer,42.1584,-72.3287,11.67,50,75,1.54,US,1619588468
okato,-39.2,173.8833,11.11,66,25,2.24,NZ,1619588609
fochville,-26.4886,27.4939,16.11,54,2,0.44,ZA,1619588610
the valley,18.217,-63.0578,25,83,75,4.12,AI,1619588611
pueblo nuevo,23.3833,-105.3833,11.23,78,40,0.9,MX,1619588611
krasnoselkup,65.7,82.4667,0.89,100,100,6.17,RU,1619588612
broken hill,-31.95,141.4333,23,27,31,4.12,AU,1619588613
saint george,37.1041,-113.5841,15,35,1,9.77,US,1619588429
pevek,69.7008,170.3133,-3.49,84,100,3.43,RU,1619588321
ornskoldsvik,63.2909,18.7153,2,69,75,2.06,SE,1619588613
cap malheureux,-19.9842,57.6142,25.56,85,100,4.02,MU,1619588614
murgab,37.4966,61.9714,24,43,7,5.14,TM,1619588614
ukiah,39.1502,-123.2078,14,47,1,1.46,US,1619588615
placido de castro,-10.3353,-67.1856,20.85,89,68,1.37,BR,1619588616
tual,-5.6667,132.75,28.77,63,50,2.54,ID,1619588617
itacoatiara,-3.1431,-58.4442,22.92,97,99,0.1,BR,1619588617
shadrinsk,56.0852,63.6335,12.11,46,74,5.8,RU,1619588618
daru,-9.0763,143.2092,27.05,83,79,4.76,PG,1619588619
namibe,-15.1961,12.1522,24.39,67,54,2.74,AO,1619588619
comodoro rivadavia,-45.8667,-67.5,14,51,0,4.63,AR,1619588619
pucallpa,-8.3791,-74.5539,20.76,92,98,0.66,PE,1619588620
traverse city,44.7631,-85.6206,6.67,87,90,3.58,US,1619588621
gunzburg,48.45,10.2667,5,82,44,1.63,DE,1619588621
siva,29.2041,25.5195,23.06,19,0,2.52,EG,1619588622
matagami,49.7502,-77.6328,0,64,1,1.68,CA,1619588622
kloulklubed,7.0419,134.2556,30,74,75,3.6,PW,1619588623
inyonga,-6.7167,32.0667,19.8,88,38,2.8,TZ,1619588624
roald,62.5833,6.1333,4,75,0,3.09,NO,1619588593
pingliang,35.5392,106.6861,17.61,18,11,10.94,CN,1619588625
kiruna,67.8557,20.2251,-4,74,75,2.06,SE,1619588631
thanh hoa,19.8,105.7667,26.24,80,98,3.2,VN,1619588632
tura,25.5198,90.2201,36.67,22,1,2.81,IN,1619588632
sakakah,29.9697,40.2064,21,21,0,1.54,SA,1619588633
tilichiki,60.4667,166.1,-1.25,85,100,3.25,RU,1619588633
maningrida,-12.0667,134.2667,29.25,69,71,4.85,AU,1619588634
ndungu,-4.3667,38.05,24.15,81,69,0.75,TZ,1619588634
nyurba,63.2842,118.3319,0.96,49,73,1.57,RU,1619588635
black river,18.0264,-77.8487,25,65,20,1.54,JM,1619588636
cabra,37.4725,-4.4421,13.89,83,78,0.97,ES,1619588636
kasempa,-13.4584,25.8338,19.21,81,65,2.65,ZM,1619588638
tauranga,-37.6861,176.1667,15.56,71,100,2.06,NZ,1619588312
ambon,-3.6954,128.1814,31,62,20,3.6,ID,1619588639
seltso,53.3675,34.1,3,87,75,4,RU,1619588640
seaford,50.7714,0.1027,7.22,76,100,1.34,GB,1619588641
limoges,45.75,1.3333,11.67,100,90,2.57,FR,1619588641
maragogi,-9.0122,-35.2225,24.59,88,22,1.65,BR,1619588642
amot,59.5714,7.9877,3.89,78,86,0.39,NO,1619588642
bolanos de calatrava,38.9069,-3.6635,11.67,100,75,2.65,ES,1619588643
hobyo,5.3505,48.5268,30.28,66,46,4.33,SO,1619588643
olafsvik,64.8945,-23.7142,5.7,83,46,3.03,IS,1619588644
port augusta,-32.5,137.7667,21,40,59,4.63,AU,1619588644
srednekolymsk,67.45,153.6833,0.1,97,58,1.79,RU,1619588588
alofi,-19.0595,-169.9187,28,83,100,4.12,NU,1619588645
russell,32.3502,-85.1999,21,94,40,1.72,US,1619588645
coahuayana,18.7333,-103.6833,22.53,80,1,0.55,MX,1619588645
port lincoln,-34.7333,135.8667,21.69,43,42,1.8,AU,1619588646
margate,51.3813,1.3862,8.33,72,58,0.89,GB,1619588646
xiamen,24.4798,118.0819,21,100,90,2,CN,1619588647
qostanay,53.1667,63.5833,11,71,20,5,KZ,1619588571
ungheni,47.2042,27.7958,4,93,20,1.54,MD,1619588647
salalah,17.0151,54.0924,30,66,75,3.09,OM,1619588648
verkhniy uslon,55.7701,48.9823,7,61,40,7,RU,1619588648
vestmannaeyjar,63.4427,-20.2734,5.71,75,3,8.28,IS,1619588649
bani,18.2833,-70.3333,23.89,82,5,1.79,DO,1619588650
semey,50.4111,80.2275,27.64,15,87,8.43,KZ,1619588650
butaritari,3.0707,172.7902,28.34,75,70,4.02,KI,1619588651
mahina,-17.5065,-149.489,27,74,20,1.54,PF,1619588651
vanimo,-2.6741,141.3028,29.54,66,17,2.29,PG,1619588652
mehamn,71.0357,27.8492,-3,68,75,9.26,NO,1619588652
fort-shevchenko,44.5086,50.263,15.43,55,97,4.2,KZ,1619588652
san cristobal,7.7669,-72.225,18.61,96,96,0.53,VE,1619588653
okhotsk,59.3833,143.3,0.42,73,100,1.54,RU,1619588654
ancud,-41.8697,-73.8203,12.22,100,90,1.04,CL,1619588541
goba,7.0167,39.9833,14.45,78,62,1.4,ET,1619588655
issoudun,47,1.8333,11.67,76,93,0.51,FR,1619588656
kota bahru,6.1333,102.2386,31,74,20,1.54,MY,1619588662
preobrazheniye,42.9019,133.9064,10.85,70,78,7.09,RU,1619588662
santana do mundau,-9.1681,-36.2222,24,100,75,1.54,BR,1619588663
flinders,-34.5833,150.8552,20.56,66,87,2.68,AU,1619588664
alekseyevsk,57.8406,108.3492,2.19,44,76,3.48,RU,1619588664
pietersburg,-23.9045,29.4688,12,58,0,1.54,ZA,1619588665
lasa,46.6166,10.7002,11.11,100,90,2.06,IT,1619588665
palotina,-24.2839,-53.84,12.53,55,0,2.29,BR,1619588666
musiri,10.9333,78.45,36,49,40,2.06,IN,1619588666
mariakani,-3.8633,39.4736,27,83,40,4.63,KE,1619588667
kyaikto,17.3,97.0167,31.72,54,99,3.54,MM,1619588572
henties bay,-22.116,14.2845,15.56,94,2,1.34,NA,1619588668
tecpan,14.7623,-90.9947,20,88,75,3.09,GT,1619588669
udachnyy,66.4167,112.4,-0.19,90,26,4.45,RU,1619588669
havre-saint-pierre,50.2334,-63.5986,2,100,90,1.54,CA,1619588670
omsukchan,62.5333,155.8,-1.06,73,0,1.76,RU,1619588671
vicosa,-20.7539,-42.8819,16.29,96,6,1.62,BR,1619588672
mount gambier,-37.8333,140.7667,17,63,75,3.09,AU,1619588672
gushikawa,26.3544,127.8686,27,57,75,3.68,JP,1619588673
poso,-1.3959,120.7524,29.15,73,33,1.66,ID,1619588673
lawrenceburg,38.0373,-84.8966,21.11,52,1,4.12,US,1619588674
medea,36.2642,2.7539,12,87,0,1.03,DZ,1619588674
muli,2.9167,73.5667,28.35,72,45,2.12,MV,1619588674
yantal,56.8471,105.2542,2.68,45,79,3.03,RU,1619588675
kathmandu,27.7167,85.3167,27,32,20,1.54,NP,1619588474
barcelona,41.3888,2.159,15,88,75,1.54,ES,1619588615
altamira,-3.2033,-52.2064,21.98,98,100,0.96,BR,1619588675
khandyga,62.6667,135.6,0.78,100,100,1.13,RU,1619588676
dickinson,29.4608,-95.0513,25,94,90,6.17,US,1619588677
aksha,50.2814,113.2867,2.62,27,99,6.37,RU,1619588677
hamilton,39.1834,-84.5333,21.67,46,90,4.12,US,1619588677
lavrentiya,65.5833,-171,0.02,92,100,1.32,RU,1619588624
nushki,29.5542,66.0215,32.22,12,77,1.11,PK,1619588678
inirida,3.8653,-67.9239,22.42,98,100,1.01,CO,1619588679
