City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
thinadhoo,0.5333,72.9333,28.1,65,88,1.18,MV,1619549078
skjervoy,70.0311,20.9714,0,86,90,8.75,NO,1619549078
forest grove,45.5198,-123.1107,15,76,90,2.06,US,1619549079
torbay,47.6666,-52.7314,8,93,90,4.63,CA,1619548994
adrar,20.5022,-10.0711,33.63,15,78,2.95,MR,1619549079
gizo,-8.103,156.8419,26.84,78,100,1.88,SB,1619548932
cape town,-33.9258,18.4232,17.22,82,20,4.12,ZA,1619548839
kudahuvadhoo,2.6708,72.8944,28.24,73,95,2.08,MV,1619548991
georgetown,5.4112,100.3354,27.22,89,40,1.03,MY,1619549080
zhuhai,22.2769,113.5678,24,88,40,4.12,CN,1619549080
hirara,24.8,125.2833,22.37,69,100,4.31,JP,1619549081
guamuchil,25.4667,-108.1,28.33,53,35,0.89,MX,1619549081
grindavik,63.8424,-22.4338,7,87,75,4.12,IS,1619549081
manakara,-22.1333,48.0167,22.44,89,43,1.59,MG,1619549082
berlevag,70.8578,29.0864,-2,93,75,2.06,NO,1619549082
east london,-33.0153,27.9116,18,68,0,3.6,ZA,1619549083
callaguip,18.0714,120.4867,23,88,20,0.51,PH,1619549000
kruisfontein,-34.0033,24.7314,16.67,77,6,0.45,ZA,1619549083
san quintin,30.4833,-115.95,13.83,75,99,0.89,MX,1619548986
sinnamary,5.3833,-52.95,24.45,84,100,0.33,GF,1619549084
kulmbach,50.1,11.45,9,46,0,4.12,DE,1619549084
grand gaube,-20.0064,57.6608,25.56,80,100,3.13,MU,1619549085
shache,38.4167,77.2406,17.82,17,0,1.72,CN,1619549085
vysokogornyy,50.1167,139.15,-1,88,96,1.47,RU,1619549086
pahrump,36.2083,-115.9839,17.22,32,97,1.79,US,1619549086
istra,55.9178,36.8642,3,93,90,3,RU,1619549087
dauriya,49.9333,116.8667,-0.58,59,100,9.41,RU,1619549087
fort-shevchenko,44.5086,50.263,12.7,78,100,2.36,KZ,1619549087
leningradskiy,69.3833,178.4167,-4.01,89,100,6.94,RU,1619549088
gold coast,-28,153.4333,17.78,82,40,3.6,AU,1619549077
lavrentiya,65.5833,-171,-3.07,85,100,0.92,RU,1619549088
pitsunda,43.1592,40.3378,10,93,75,2,GE,1619548660
norman wells,65.282,-126.8329,-8,38,40,2.06,CA,1619548661
codrington,-38.2667,141.9667,8.45,91,7,2.26,AU,1619548661
kaitangata,-46.2817,169.8464,5.56,79,88,1.34,NZ,1619548662
asekeyevo,53.5742,52.7972,5.45,86,60,3.77,RU,1619548662
leh,34.1667,77.5833,2.44,30,88,1.76,IN,1619548662
cayenne,4.9333,-52.3333,26,89,75,1.03,GF,1619548575
kiama,-34.6833,150.8667,14.44,91,100,1.53,AU,1619548663
jinchang,38.4953,102.1739,8.53,23,28,6.83,CN,1619548663
touros,-5.1989,-35.4608,30,66,20,8.75,BR,1619548664
aksu,41.1231,80.2644,17.55,20,2,0.98,CN,1619548664
luderitz,-26.6481,15.1594,15.96,86,5,4,NA,1619548664
isangel,-19.55,169.2667,22,94,75,6.71,VU,1619548444
tiarei,-17.5333,-149.3333,28,69,20,2.06,PF,1619548665
nabire,-3.3667,135.4833,25.06,89,94,0.52,ID,1619548665
komsomolskiy,40.4272,71.7189,21,26,0,2.06,UZ,1619548666
shimoda,34.6667,138.95,16.11,57,87,0.45,JP,1619548517
ronne,55.1009,14.7066,5,81,10,1.54,DK,1619548666
pokaran,26.9167,71.9167,31.32,15,3,5.34,IN,1619548667
lexington,37.9887,-84.4777,26.11,41,1,8.75,US,1619548523
ilulissat,69.2167,-51.1,2,80,75,3.09,GL,1619548667
monte azul paulista,-20.9072,-48.6414,30.43,26,2,5.79,BR,1619548668
gogrial,8.5332,28.1004,32.53,31,91,1.59,SS,1619548668
barrow,71.2906,-156.7887,-7,79,90,3.09,US,1619548632
guimar,28.3039,-16.4325,20.56,74,78,0.45,ES,1619548668
abha,18.2164,42.5053,16,77,0,2.57,SA,1619548385
veraval,20.9,70.3667,27.21,76,0,3.99,IN,1619548669
sterling,39.0062,-77.4286,29.44,34,75,5.66,US,1619548477
dingle,10.9995,122.6711,24.07,89,95,2.85,PH,1619548670
cabo san lucas,22.8909,-109.9124,25.56,49,20,11.83,MX,1619548670
vestmanna,62.1564,-7.1664,6,93,90,2.06,FO,1619548670
juegang,32.3174,121.1855,13.54,94,1,1.13,CN,1619548671
iksha,56.1667,37.5167,4,81,90,3,RU,1619548671
fortuna,40.5982,-124.1573,15.56,82,1,3.09,US,1619548672
coihaique,-45.5752,-72.0662,13,94,90,3.97,CL,1619548672
spornoye,50.8448,37.2913,5,65,0,1,RU,1619548672
itaituba,-4.2761,-55.9836,30,84,75,1.37,BR,1619548673
tucurui,-3.7661,-49.6725,28.68,76,92,1.53,BR,1619548673
parana,-31.732,-60.5238,24.44,45,0,1.79,AR,1619548447
beroroha,-21.6667,45.1667,22.54,83,48,1.93,MG,1619548674
maldonado,-34.6667,-54.9167,19,63,40,5.14,UY,1619548674
tam ky,15.5667,108.4833,26,78,40,1.76,VN,1619548674
ribeira grande,38.5167,-28.7,17,72,75,5.66,PT,1619548675
chiang klang,19.2938,100.8617,23.09,97,75,0.67,TH,1619548675
viedma,-40.8135,-62.9967,24.94,35,2,7.84,AR,1619548676
erenhot,43.6475,111.9767,5.36,29,0,4.11,CN,1619548676
rockport,28.0206,-97.0544,27,83,90,5.66,US,1619548677
bengkulu,-3.8004,102.2655,24.17,90,26,1.91,ID,1619548677
aktau,43.65,51.2,13,76,0,3,KZ,1619548677
iranshahr,27.2025,60.6848,33,12,0,2.06,IR,1619548678
sechura,-5.5569,-80.8222,26.73,57,78,5.07,PE,1619548678
sabzevar,36.2126,57.6819,25.65,27,48,9.3,IR,1619548678
cidreira,-30.1811,-50.2056,19.8,47,0,5.42,BR,1619548679
sturgis,41.7992,-85.4192,26,47,1,5.66,US,1619548679
havre-saint-pierre,50.2334,-63.5986,4,100,90,4.12,CA,1619548680
cockburn town,21.4612,-71.1419,25.74,73,0,6.17,TC,1619548680
nyurba,63.2842,118.3319,-12.66,96,40,0.57,RU,1619548681
tobetsu,43.2169,141.5169,7.78,14,60,1.34,JP,1619548681
hamilton,39.1834,-84.5333,27.22,32,1,9.26,US,1619548681
sao filipe,14.8961,-24.4956,22.74,76,6,5.17,CV,1619548682
taoudenni,22.6783,-3.9836,37.62,10,16,3.62,ML,1619548682
xichang,27.8964,102.2634,15,83,56,1.56,CN,1619548683
utiel,39.5667,-1.2,15.56,84,91,3.27,ES,1619548683
turbat,26.0023,63.044,32.25,35,100,6.46,PK,1619548684
nueve de julio,-35.4444,-60.8831,23.33,64,1,0.45,AR,1619548684
daultala,33.1925,73.1413,27.22,43,100,0.89,PK,1619548684
ancud,-41.8697,-73.8203,15,100,90,7.72,CL,1619548685
marsa matruh,31.3525,27.2453,18,63,0,2.06,EG,1619548685
emerald,-23.5333,148.1667,15,82,0,2.06,AU,1619548686
linhares,-19.3911,-40.0722,28.72,57,98,3.33,BR,1619548686
palmer,42.1584,-72.3287,17.78,23,40,2.57,US,1619548686
okhotsk,59.3833,143.3,-4.57,92,61,1.34,RU,1619548687
yuzhno-sukhokumsk,44.6581,45.6436,12.61,59,36,1.51,RU,1619548687
sistranda,63.7256,8.834,4,65,40,4.12,NO,1619548688
buala,-8.145,159.5921,26.23,84,100,1.88,SB,1619548688
trepuzzi,40.4056,18.0756,16,94,40,3.6,IT,1619548688
clyde river,70.4692,-68.5914,-2,80,75,7.72,CA,1619548689
saint-pierre,-21.3393,55.4781,24,88,0,6.17,RE,1619548689
colesberg,-30.72,25.0972,14.33,35,99,2.92,ZA,1619548690
roebourne,-20.7833,117.1333,25.08,24,0,4.36,AU,1619548690
anadyr,64.75,177.4833,-2,100,75,2,RU,1619548690
baiao,-2.7906,-49.6717,29.32,72,100,1.81,BR,1619548691
stornoway,58.2093,-6.3865,8.33,71,90,8.23,GB,1619548691
bartica,6.4,-58.6167,28,78,75,4.12,GY,1619548692
hambantota,6.1241,81.1185,27,100,40,4.11,LK,1619548692
inhambane,-23.865,35.3833,25,94,0,6.17,MZ,1619548693
novyy urgal,51.0736,132.5642,7.86,87,100,2.35,RU,1619548693
richards bay,-28.783,32.0377,23.05,82,11,6.18,ZA,1619548693
pisco,-13.7,-76.2167,20,83,0,4.63,PE,1619548682
aksarka,66.5606,67.7975,0.22,98,100,2.77,RU,1619548694
severo-kurilsk,50.6789,156.125,1.02,95,100,7.7,RU,1619548680
upernavik,72.7868,-56.1549,1.19,87,100,8.57,GL,1619548694
saint george,37.1041,-113.5841,13.33,71,90,2.57,US,1619548685
monte escobedo,22.3,-103.5833,25.92,14,97,7.24,MX,1619548695
kurchum,48.5722,83.6542,10.54,45,89,2.99,KZ,1619548695
ponta do sol,32.6667,-17.1,17.22,79,100,0.89,PT,1619548696
sitka,57.0531,-135.33,9,57,90,7.2,US,1619548696
basoko,1.2391,23.616,26.04,74,100,1.57,CD,1619548697
vanavara,60.34,102.2797,-7.8,94,27,0.75,RU,1619548697
mandurah,-32.55,115.7,16.67,85,74,2.99,AU,1619548698
loubomo,-4.1997,12.6739,23.04,94,100,1,CG,1619548698
hami,42.8,93.45,13.01,18,58,2.52,CN,1619548698
bethel,41.3712,-73.414,20,24,1,4.63,US,1619548699
san juan de la maguana,18.8059,-71.2299,32,62,20,6.17,DO,1619548699
banda aceh,5.5577,95.3222,26.58,79,84,1.76,ID,1619548700
san cristobal,7.7669,-72.225,23,100,75,1.03,VE,1619548692
xuddur,4.1213,43.8894,27.66,57,100,3.23,SO,1619548700
cap malheureux,-19.9842,57.6142,25.56,81,100,3.58,MU,1619548701
evensk,61.95,159.2333,-11.88,85,25,3.69,RU,1619548701
mackenzie,55.2999,-123.1698,2,60,90,1.99,CA,1619548701
pekan,3.4836,103.3996,25,88,20,0.51,MY,1619548702
chokurdakh,70.6333,147.9167,-6,92,100,1.62,RU,1619548702
butajira,8.1167,38.3667,16.78,78,79,1.5,ET,1619548703
coquimbo,-29.9533,-71.3436,19,59,0,3.6,CL,1619548703
wenshang,35.7275,116.4961,12.98,30,100,3.24,CN,1619548703
moerai,-22.4333,-151.3333,25.54,71,58,3.16,PF,1619548704
narsaq,60.9167,-46.05,8,53,20,3.09,GL,1619548704
key west,24.5557,-81.7826,28,57,1,7.2,US,1619548511
port lincoln,-34.7333,135.8667,16.42,69,99,2.19,AU,1619548705
corrente,-3.7367,-43.3394,31.17,57,63,1.96,BR,1619548705
itoman,26.1247,127.6694,20,68,75,2.06,JP,1619548706
lebanon,36.2081,-86.2911,28,36,1,6.69,US,1619548614
eureka,40.8021,-124.1637,15.56,71,2,1.79,US,1619548470
cartagena,10.3997,-75.5144,31,66,40,9.26,CO,1619548642
hennebont,47.8051,-3.2734,16,51,0,3.6,FR,1619548706
atlantic beach,30.3344,-81.3987,26.67,57,40,5.66,US,1619548707
biltine,14.5333,20.9167,31.47,7,4,4.39,TD,1619548707
olovyannaya,50.95,115.5667,-1.67,59,100,7.56,RU,1619548708
carnduff,49.1667,-101.8009,17.22,33,52,2.68,CA,1619548708
westport,41.1415,-73.3579,18.33,29,1,6.17,US,1619548709
joshimath,30.5667,79.5667,12.78,52,60,3.74,IN,1619548709
guerrero negro,27.9769,-114.0611,18.79,55,5,6.05,MX,1619548673
darnah,32.767,22.6367,24.3,34,10,6.74,LY,1619548710
vrangel,42.7297,133.0839,6.66,95,100,4.72,RU,1619548710
vanimo,-2.6741,141.3028,25.31,86,40,1.01,PG,1619548710
bud,39.447,-86.1758,26.67,44,65,8.13,US,1619548711
acarau,-2.8856,-40.12,28.62,72,18,5.54,BR,1619548711
kibakwe,-6.7167,36.3667,18.03,95,100,1.7,TZ,1619548712
lorengau,-2.0226,147.2712,26.98,75,100,0.54,PG,1619548712
mayskiy,47.6931,40.1025,10,50,0,2,RU,1619548712
khammam,17.25,80.15,29.93,59,42,3.6,IN,1619548713
hat yai,7.0084,100.4767,24,100,75,1.4,TH,1619548635
alyangula,-13.8483,136.4192,24,100,75,1.54,AU,1619548576
lohja,60.2486,24.0653,3.33,63,100,1.34,FI,1619548714
pevek,69.7008,170.3133,-14.14,97,97,1.53,RU,1619548714
churapcha,62.0025,132.4325,-6.72,95,100,5.17,RU,1619548714
talaya,61.3833,152.75,-17.44,94,25,1.15,RU,1619548715
tonj,7.2737,28.6822,30.64,33,19,1.96,SS,1619548715
fairbanks,64.8378,-147.7164,5,26,20,6.17,US,1619548427
hithadhoo,-0.6,73.0833,28.2,64,100,0.27,MV,1619548666
tanda,26.55,82.65,31.11,9,0,2.34,IN,1619548716
gamba,-2.65,10,26.42,86,100,2.33,GA,1619548716
kirkwall,58.9848,-2.9587,7,81,75,4.12,GB,1619548716
walvis bay,-22.9575,14.5053,18,72,0,2.06,NA,1619548717
qaqortoq,60.7167,-46.0333,8,53,20,3.09,GL,1619548717
port blair,11.6667,92.75,27.63,70,92,1.52,IN,1619548717
hay river,60.8156,-115.7999,-12,52,84,4.12,CA,1619548718
la roda,39.2167,-2.15,13,88,20,2.57,ES,1619548718
itarema,-2.9248,-39.9167,28.46,72,17,5.77,BR,1619548719
talcahuano,-36.7167,-73.1167,17,72,0,6.17,CL,1619548719
iquitos,-3.7481,-73.2472,26,83,90,1.54,PE,1619548720
wana,32.2989,69.5725,22.89,31,86,2.8,PK,1619548720
cavalcante,-13.7975,-47.4583,26.54,62,24,0.61,BR,1619548720
karlskrona,56.1616,15.5866,5,56,0,2.57,SE,1619548721
pangnirtung,66.1451,-65.7125,-6,79,20,3.6,CA,1619548721
georgiyevka,43.0369,74.7114,14,72,0,2,KZ,1619548722
muros,42.7762,-9.0603,16.11,73,16,6.18,ES,1619548722
sri aman,1.2376,111.4621,24,94,100,1.04,MY,1619548723
nucsoara,45.3333,24.7833,6.03,99,100,1.57,RO,1619548723
honiara,-9.4333,159.95,24.77,87,99,1.59,SB,1619548723
lagoa,39.05,-27.9833,15.49,81,100,6.36,PT,1619548724
lubao,14.9167,120.55,25,83,40,1.03,PH,1619548724
moranbah,-22.0016,148.0466,15.62,91,0,3.77,AU,1619548472
la mata,8.0833,-80.8833,33.36,40,100,5.16,PA,1619548725
general pico,-35.6566,-63.7568,22.59,53,0,4.46,AR,1619548725
caxito,-8.5785,13.6643,27,89,75,3.09,AO,1619548725
dukat,62.55,155.55,-14.55,79,2,1.72,RU,1619548726
magan,39.9683,-3.931,18.33,65,98,4.42,ES,1619548726
norrtalje,59.758,18.705,4.44,65,0,2.06,SE,1619548727
makakilo city,21.3469,-158.0858,24,73,75,1.54,US,1619548727
ibipeba,-11.6408,-42.0111,30.93,28,19,4.16,BR,1619548727
el asintal,14.6,-91.7333,33,52,20,3.09,GT,1619548728
nova olimpia,-14.7972,-57.2881,29.84,49,29,2.06,BR,1619548728
guangyuan,32.442,105.823,12.88,88,100,2.84,CN,1619548729
baillif,16.0202,-61.7463,30,54,20,6.17,GP,1619548729
axim,4.8699,-2.2405,27.95,81,86,5.07,GH,1619548730
yerbogachen,61.2767,108.0108,-9.32,94,32,0.79,RU,1619548730
birzai,56.2,24.75,3.3,89,96,3.13,LT,1619548730
zunyi,27.6867,106.9072,15.53,87,100,0.83,CN,1619548731
naze,28.3667,129.4833,18.14,57,100,2.9,JP,1619548731
zyryanka,65.75,150.85,-10.34,90,16,3.49,RU,1619548732
barkly west,-28.5354,24.5215,16,39,0,3.6,ZA,1619548732
usinsk,65.9939,57.5281,-0.44,93,99,4.04,RU,1619548733
bathsheba,13.2167,-59.5167,29,54,20,8.23,BB,1619548733
kushiro,42.975,144.3747,3.75,73,91,1.32,JP,1619548734
safranbolu,41.2508,32.6942,12.15,73,16,0.61,TR,1619548734
the valley,18.217,-63.0578,29,65,40,7.72,AI,1619548735
homer,59.6425,-151.5483,8.89,53,1,1.54,US,1619548735
burnie,-41.0667,145.9167,8.89,93,6,1.79,AU,1619548735
tilichiki,60.4667,166.1,-4.42,91,100,3.09,RU,1619548736
arlit,18.7369,7.3853,35.24,7,35,2.28,NE,1619548736
umea,63.8284,20.2597,1,93,20,1.24,SE,1619548602
cay,38.5917,31.0286,15.38,39,82,1.96,TR,1619548737
caravelas,-17.7125,-39.2481,27.01,63,9,3.85,BR,1619548737
paita,-5.0892,-81.1144,28,54,0,6.69,PE,1619548737
salalah,17.0151,54.0924,29,74,20,3.09,OM,1619548738
aras,42.5617,-2.356,14,72,75,1.54,ES,1619548738
mungeli,22.0667,81.6833,27.16,8,0,2.71,IN,1619548739
krasnouralsk,58.3638,60.0407,3.48,81,100,1.21,RU,1619548739
zhezkazgan,47.8043,67.7144,18.41,24,7,4.92,KZ,1619548739
boditi,6.9667,37.8667,15.15,77,56,0.58,ET,1619548740
peniche,39.3558,-9.3811,16.67,79,26,2.24,PT,1619548740
conceicao do araguaia,-8.2578,-49.2647,30,66,0,3.09,BR,1619548740
cabedelo,-6.9811,-34.8339,29,74,40,6.17,BR,1619548741
emba,48.8264,58.1442,10.39,86,21,6.22,KZ,1619548741
aloleng,16.1307,119.7824,25.98,80,100,2.62,PH,1619548742
rochegda,62.8,43.25,1.47,97,100,1.62,RU,1619548742
valparaiso,-33.0393,-71.6273,14,100,90,2.06,CL,1619548624
kalmunai,7.4167,81.8167,26.75,82,96,2.89,LK,1619548743
vostok,46.4856,135.8833,5.5,53,100,1.89,RU,1619548743
